Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
BTA53,PTB7-Th,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,59.19878765373888,0.35298716086574977,0.3556528026035002,1.3950786990826731,0.10312864780650076,0.08756542053987819,9.69662670140202,1.750731501686174,13.765153456469992,9.29375415883858,1.7480658599484236,11.864420475597187,7.747341159700403,2.976480086,2.976480086,1.7507435942677094,14120.7,2.692592903,2.692592903,1.7480779341179469,14099.2,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,3.22,7.277138842750522,7.502501061308191,14.779639904058712,30.933786319194887,15.702734721318045,15.231051597876844,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.52,4.917704603580563,4.102564102564102,0.24375000000000002,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,2.6916976910000003,0.3899999999999997,0.38000000000000034,13.763266900458396,1.095078699082673,1.095078699082673,13.763266900458396,13.714409492001918,27.477676392460314,17.994202924657042,17.930326366242745,35.924529290899784,65.0,70.0,19.55864177648558,9.76193250837254,9.796709268113037,9.796709268113037,27.538130760725142,13.744582929891,13.793547830834145,1.1161801919660883,1.1186022883017088,78.36560390916583,78.40233124805067,12.027677990981017,12.038748112761498,,,,
BTA53,PBDB-TF,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,45.240823689067184,0.6541964967484502,0.10351210873020024,1.6472193929559733,0.13740678602172138,0.08756542053987819,7.277660943484401,1.750731501686174,13.765153456469992,9.29375415883858,2.3014158897044226,9.467771934036971,5.375226939144883,2.976480086,2.976480086,1.7507435942677094,14120.7,1.026333965,1.026333965,2.3014317859508027,18562.3,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,3.31,5.989790486935695,7.502501061308191,13.492291548243886,29.028665266046723,16.141631033404575,12.887034232642147,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.61,4.917704603580563,3.980302469135802,0.25123718806654377,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,2.257052621,0.2999999999999998,0.44000000000000017,13.714409492001918,1.3472193929559733,1.3472193929559733,5.819921633354752,13.714409492001918,19.53433112535667,7.610666679098507,17.93422762706968,25.54489430616819,65.0,70.0,17.10606931832759,12.0096069798669,5.096462338460691,12.0096069798669,24.09020390019628,16.91293747981254,7.177266420383741,1.6164291300661873,1.1186022883017088,83.9889725157794,78.40233124805067,12.027677990981017,7.901254915229427,,,,
BTA53,PDCBT-Cl,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,42.630304355549015,0.5699476377510599,0.26961040307540074,1.4811210986107728,0.1249461109532505,0.08756542053987819,8.003450386496281,1.750731501686174,13.765153456469992,9.29375415883858,2.0510687363618327,10.157452321127986,6.105832043909804,2.976480086,2.976480086,1.7507435942677094,14120.7,2.79360407,2.79360407,2.05108290342052,16543.1,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,3.4099999999999997,5.048874370412561,7.502501061308191,12.551375431720752,27.820123644409044,16.629293602389605,11.190830042019442,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.7099999999999995,4.917704603580563,3.8485545023696677,0.25983781686975477,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,4.076802804,0.20000000000000018,0.5100000000000002,13.714409492001918,1.1811210986107727,1.1811210986107727,8.779289146406708,13.714409492001918,22.493698638408624,11.480607077520387,17.93422497564429,29.41483205316468,65.0,70.0,17.269058330950944,10.528945963894357,6.740112367056591,10.528945963894357,24.319735125059665,14.82774405417602,9.491991070883644,1.3907349590894813,1.1186022883017088,81.8619253089337,78.40233124805067,12.027677990981017,9.99506629582093,,,,
BTA53,P3HT,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,36.998258566686175,0.8396282328410596,0.2407391235373506,1.5099923781488234,0.1520351524185752,0.08756542053987819,6.577426233946557,1.750731501686174,13.765153456469992,9.29375415883858,2.349620610989883,8.68988533185453,4.75866971241232,2.976480086,2.976480086,1.7507435942677094,14120.7,2.845209299,2.845209299,2.349636840193955,18951.1,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,2.82,2.703295592027475,7.502501061308191,10.205796653335666,18.707225265564276,13.752084445377914,4.955140820186362,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.1199999999999997,4.917704603580563,2.320436681222707,0.43095336670555917,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,2.364060892,0.79,1.4600000000000002,13.714409492001918,1.2099923781488233,1.2099923781488233,5.3410765313155,13.714409492001918,19.055486023317417,6.9844846946601296,17.934227796881338,24.918712491541466,65.0,70.0,14.98704535258808,10.78631512148723,4.200730231100851,10.78631512148723,21.106016531632932,15.190195259547826,5.9158212720851076,1.659769121734123,1.1186022883017088,84.34158860350537,78.40233124805067,12.027677990981017,7.476842951177209,62.0,0.88,11.57,6.31
BTA53,PBDB-T,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,45.240823689067184,0.6541964967484502,0.10351210873020024,1.6472193929559733,0.10816631163047509,0.08756542053987819,9.24502264084095,1.750731501686174,13.765153456469992,9.29375415883858,1.8543567744495135,11.431159681639992,7.290680196848097,2.976480086,2.976480086,1.7507435942677094,14120.7,0.822599803,0.981181348,2.1657186882796227,17467.7,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,3.1199999999999997,6.967194681231387,7.502501061308191,14.469695742539578,29.344542965870264,15.215072152333011,14.129470813537253,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.4199999999999995,4.917704603580563,3.668059701492538,0.27262369791666663,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,2.659886367,0.4900000000000002,0.6000000000000001,13.714409492001918,1.3472193929559733,1.3472193929559733,11.813978576025573,13.714409492001918,25.52838806802749,15.449048760526647,17.93422762706968,33.383276387596325,65.0,70.0,22.355020659499132,12.0096069798669,10.34541367963223,12.0096069798669,31.482218144845294,16.91293747981254,14.569280665032757,1.2126669082944324,1.1186022883017088,79.73818214158963,78.40233124805067,12.027677990981017,11.423627571236144,,,,
BTA53,PBDB-T-2Cl,-5.3467650484745,-3.5960335467883264,1.7507315016861735,1.7507315016861733,1.7507315016861733,1.222,0.6558488024751004,0.2047384611162002,0.2493093306179248,15.138727971704984,14120.7,2.976480086,5.489043979999999,11.420033088798903,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,45.20426007871061,0.5913933530238746,0.03624556488660069,1.7144859367995728,0.13339985979478247,0.08756542053987819,7.496259752734103,1.750731501686174,13.765153456469992,9.29375415883858,2.305879289823449,9.719167127686159,5.561587289009982,2.976480086,2.976480086,1.7507435942677094,14120.7,1.064603593,1.064603593,2.3058952168992435,18598.3,60,1.4318487991277358,,-2.43,-6.34,0.23,0.79,2.151482840706209,2.705924107,3.9099999999999997,-5395.350663461169,14.23935,5.192922022999999,15.93279167782196,3.4099999999999997,5.517483362398773,7.502501061308191,13.019984423706964,28.858795475146483,16.629293602389605,12.22950187275688,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.7099999999999995,4.917704603580563,3.924043062200957,0.2548392013412589,0.2033469027952398,3.9099999999999997,7.354579603580563,2.9695796035805633,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.15142494,17353.0,2.15142494,17353.0,2.705924107,2.705924107,1.8182476159999998,0.20000000000000018,0.4700000000000002,13.714409492001918,1.4144859367995728,1.4144859367995728,5.7760363966168455,13.714409492001918,19.490445888618765,7.553277783389186,17.934226416736937,25.487504200126125,65.0,70.0,17.919825047412793,12.609245582665736,5.310579464747055,12.609245582665736,25.236201378638913,17.757397737697655,7.4788036409412575,1.6204436814583647,1.1186022883017088,84.02230109915739,78.40233124805067,12.027677990981017,7.864270338801449,,,,
i-cc23,PTB7-Th,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,57.37763506966621,0.7638977519834285,0.27355605390765003,0.9841681079649948,0.10312864780650076,0.05852411521812275,9.69662670140202,1.2577241618726438,19.48348426969885,14.847678050856516,1.7480658599484236,11.864420475597187,7.747341159700403,0.001038293,1.080349533,2.6474096765514137,21352.8,2.692592903,2.692592903,1.7480779341179469,14099.2,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,3.3800000000000003,7.277138842750522,7.011033984898204,14.288172827648726,31.391115702344255,15.403241664821357,15.987874037522896,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.68,4.5671529562982,4.102564102564102,0.24375000000000002,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,2.6916976910000003,0.20999999999999996,0.2200000000000002,13.763266900458396,0.6841681079649948,0.6841681079649948,13.763266900458396,2.9693360916784965,16.732602992136894,17.99811825003677,3.8829779650899354,21.881096215126707,65.0,70.0,7.441143664798811,1.3204912862413023,6.120652378557509,6.120652378557509,10.479243738392274,1.8596267813517426,8.619616957040531,1.1161801919660883,1.9266563246712023,78.36560390916583,86.21156764526235,4.932069091153785,12.038748112761498,,,,
i-cc23,PBDB-TF,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,43.419671104994485,1.0651070878661288,0.021415360034350076,1.2363088018382946,0.13740678602172138,0.05852411521812275,7.277660943484401,1.2577241618726438,19.48348426969885,14.847678050856516,2.3014158897044226,9.467771934036971,5.375226939144883,0.001038293,1.080349533,2.6474096765514137,21352.8,1.026333965,1.026333965,2.3014317859508027,18562.3,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,3.47,5.989790486935695,7.011033984898204,13.000824471833898,29.323359596221362,15.813387152937901,13.509972443283461,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.77,4.5671529562982,3.980302469135802,0.25123718806654377,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,2.257052621,0.1200000000000001,0.28,5.819921633354752,0.9363088018382946,0.9363088018382946,5.819921633354752,2.9693360916784965,8.789257725033249,7.610666751309978,3.882977966041069,11.493644717351046,65.0,70.0,5.349148590223007,1.8071400868655534,3.5420085033574527,3.5420085033574527,7.5331204998406,2.544966512863888,4.988153986976713,1.6164291300661873,1.9266563246712023,83.9889725157794,86.21156764526235,4.932069091153785,7.901254915229427,,,,
i-cc23,PDCBT-Cl,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,40.8091517714764,0.9808582288687386,0.1875136543795506,1.070210507493094,0.1249461109532505,0.05852411521812275,8.003450386496281,1.2577241618726438,19.48348426969885,14.847678050856516,2.0510687363618327,10.157452321127986,6.105832043909804,0.001038293,1.080349533,2.6474096765514137,21352.8,2.79360407,2.79360407,2.05108290342052,16543.1,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,3.57,5.048874370412561,7.011033984898204,12.059908355310764,27.98501733849863,16.269104361956284,11.715912976542347,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.8699999999999997,4.5671529562982,3.8485545023696677,0.25983781686975477,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,4.076802804,0.020000000000000462,0.3500000000000001,8.779289146406708,0.770210507493094,0.770210507493094,8.779289146406708,2.9693360916784965,11.748625238085204,11.480608883760581,3.8829779660404222,15.363586849801003,65.0,70.0,5.881794494531656,1.486559007758016,4.39523548677364,4.39523548677364,8.283237217149619,2.093497300865947,6.189739916283672,1.3907349590894813,1.9266563246712023,81.8619253089337,86.21156764526235,4.932069091153785,9.99506629582093,,,,
i-cc23,P3HT,-5.26466829977865,-4.0069441379060065,1.257724161872645,1.2577241618726442,2.6473913905971034,1.204,0.8491040591001999,0.16933644916614998,0.8443383375759391,5.477012209571254,21352.8,1.080349533,2.982962483,17.08697340016064,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,35.17710598261356,1.2505388239587385,0.15864237484150046,1.0990817870311442,0.1520351524185752,0.05852411521812275,6.577426233946557,1.2577241618726438,19.48348426969885,14.847678050856516,2.349620610989883,8.68988533185453,4.75866971241232,0.001038293,1.080349533,2.6474096765514137,21352.8,2.845209299,2.845209299,2.349636840193955,18951.1,58,2.264306609832317,,-2.27,-6.16,0.21,1.0199999999999996,2.1933644118230506,0.943251105,3.89,-5984.625802302146,5.262580000000001,5.609632642999999,10.980182316748559,2.98,2.703295592027475,7.011033984898204,9.714329576925678,18.816656390505038,13.580372828747821,5.236283561757219,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.28,4.5671529562982,2.320436681222707,0.43095336670555917,0.21895478639947433,3.89,6.917777956298201,2.702777956298201,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,3.197915324,25793.8,2.193305384,17690.8,0.00367937,1.316363177,2.364060892,0.6100000000000003,1.3,5.3410765313155,0.7990817870311442,0.7990817870311442,5.3410765313155,2.9693360916784965,8.310412622993997,6.984484694797192,3.8829779660411106,10.867462660838303,65.0,70.0,4.3164545903363445,1.5422825537824423,2.7741720365539018,2.7741720365539018,6.078794038461832,2.1719718804746817,3.906822157987151,1.659769121734123,1.9266563246712023,84.34158860350537,86.21156764526235,4.932069091153785,7.476842951177209,,,,
